Crop,6115,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6116,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6117,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6110,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6100,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6099,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6098,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6081,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6082,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6083,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6084,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6085,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6086,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6087,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6088,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6089,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6090,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6091,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6092,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6093,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6094,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6095,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6096,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6097,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6118,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6119,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6120,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6121,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6143,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6144,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6145,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6146,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6147,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6148,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6149,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6150,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6151,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6152,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6153,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6154,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6155,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6156,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6157,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6158,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6159,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6142,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6080,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6141,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6139,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6122,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6123,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6124,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6125,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6126,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6127,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6128,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6129,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6130,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6131,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6132,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6133,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6134,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6135,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6136,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6137,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6138,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6140,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6079,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6078,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6077,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6018,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6019,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6020,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6021,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6022,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6023,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6024,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6025,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6026,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6027,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6028,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6029,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6030,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6031,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6032,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6033,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6034,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6017,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6035,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6016,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6014,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,5867,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,5868,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,5869,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6000,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6001,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6002,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6003,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6004,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6005,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6006,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6007,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6008,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6009,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6010,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6011,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6012,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6013,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6015,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6160,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6036,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6038,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6060,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6061,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6062,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6063,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6064,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6065,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6066,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6067,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6068,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6069,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6070,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6071,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6072,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6073,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
Crop,6074,0.200,0.020,0.050,0.100,0.050,0.050,0.040,0.500,0.010,0.010,0.800,0.080,0.350,0.100,1.000,0.100,0.200,0.040,1.600,0.500,0.800,0.300,0.400
